Name,Lat (deg),Long (deg),Terrain Height (km) (geodetic)
DSS 24,35.3399,-116.875,0.951499
DSS 34,-35.3985,148.982,0.69202
DSS 54,40.4256,-4.2541,0.837051
WPSA,37.9273,-75.475,-0.019736
