Name,X,Y,Z
DSS 24,-2352.284831,-4641.625137,-1360.622309
DSS 34,-4456.134903,2679.421696,2581.259956
DSS 54,4842.606552,-360.2162753,3140.237104
WPSA,1261.787807,-4870.204007,775.5718931
