Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
0.0,DSS24,10000.0,3689.773564,4222.72217,3028.891599
494.1888326999999,DSS24,0.0,2319.817224,4865.712767,3698.167005
554.1888326999999,DSS24,10000.0,1865.808701,4981.749611,3862.256016
614.1888329999999,DSS24,10000.0,1402.384261,5072.667625,4006.812686
674.1888329999999,DSS24,10000.0,932.0104707,5138.4804,4131.480818
734.1888329999999,DSS24,10000.0,457.1066771,5179.368385,4236.050692
794.1888329999999,DSS24,10000.0,-19.97676063,5195.6658,4320.451362
854.1888329999999,DSS24,10000.0,-496.9769412,5187.846254,4384.741366
914.188833,DSS24,10000.0,-971.7335203,5156.50757,4429.098291
974.188833,DSS24,10000.0,-1442.200491,5102.356322,4453.807591
1034.188833,DSS24,10000.0,-1906.454806,5026.192483,4459.251039
1094.188833,DSS24,10000.0,-2362.702095,4928.894567,4445.895151
1154.188833,DSS24,10000.0,-2809.27978,4811.405518,4414.27986
1214.188833,DSS24,10000.0,-3244.657942,4674.719569,4365.00765
1274.188833,DSS24,10000.0,-3667.438274,4519.870184,4298.733329
1334.188833,DSS24,0.0,-4076.35148,4347.919174,4216.154538
1394.188833,DSS24,0.0,-4470.253434,4159.946995,4118.003068
1454.188833,DSS24,0.0,-4848.120379,3957.044221,4005.037018
1514.188833,DSS24,0.0,-5209.043443,3740.304141,3878.033793
1574.188833,DSS24,0.0,-5552.222675,3510.816431,3737.783925
1634.188833,DSS24,0.0,-5876.960802,3269.661807,3585.085678
1694.188833,DSS24,0.0,-6182.656865,3017.907591,3420.740395
1754.188833,DSS24,0.0,-6468.799851,2756.604091,3245.548528
1814.188833,DSS24,0.0,-6734.962443,2486.781712,3060.3063
1874.188833,DSS24,0.0,-6980.794954,2209.448722,2865.802933
1934.188833,DSS24,0.0,-7206.019509,1925.589567,2662.818384
1994.188833,DSS24,0.0,-7410.424523,1636.163691,2452.121533
2054.188833,DSS24,0.0,-7593.859503,1342.104762,2234.468776
2114.188833,DSS24,0.0,-7756.230186,1044.320257,2010.602951
2174.188833,DSS24,0.0,-7897.494034,743.6913444,1781.25258
2234.188833,DSS24,0.0,-8017.65607,441.0730108,1547.131351
2294.188833,DSS24,0.0,-8116.765072,137.2943871,1308.937834
2354.188833,DSS24,0.0,-8194.910096,-166.8407631,1067.355371
2414.188833,DSS24,0.0,-8252.217328,-470.5534292,823.0521261
2474.188833,DSS24,0.0,-8288.847247,-773.088643,576.6812584
2534.188833,DSS24,0.0,-8304.992087,-1073.714697,328.8811994
2594.188833,DSS24,0.0,-8300.87358,-1371.722312,80.27601373
2654.188833,DSS24,0.0,-8276.740968,-1666.42378,-168.5241763
2714.188833,DSS24,0.0,-8232.869254,-1957.152085,-416.9227173
2774.188833,DSS24,0.0,-8169.557709,-2243.260027,-664.3359157
2834.188833,DSS24,0.0,-8087.128576,-2524.119362,-910.1925063
2894.188833,DSS24,0.0,-7939.798306,-2908.441304,-1251.694232
2918.3479218,DSS24,0.0,-7812.08519,-3176.120857,-1493.237622
2978.3479218,DSS24,0.0,-7666.514452,-3436.54064,-1731.362087
3038.3479218,DSS24,0.0,-7503.504192,-3689.143523,-1965.541578
3098.3479218,DSS24,0.0,-7323.493029,-3933.388136,-2195.260178
3158.3479218,DSS24,0.0,-7126.939801,-4168.748373,-2420.011724
3218.3479218,DSS24,0.0,-6914.323412,-4394.712944,-2639.299462
3278.3479218,DSS24,0.0,-6686.142798,-4610.784984,-2852.635728
3338.3479218,DSS24,0.0,-6442.917013,-4816.481736,-3059.541662
3398.3479218,DSS24,0.0,-6185.185435,-5011.334287,-3259.546969
3458.3479218,DSS24,0.0,-5913.508075,-5194.887393,-3452.189722
3518.3479218,DSS24,0.0,-5628.465986,-5366.699371,-3637.016213
3578.3479218,DSS24,0.0,-5330.661775,-5526.34209,-3813.580871
3638.3479218,DSS24,0.0,-5020.720203,-5673.401036,-3981.446231
3698.3479218,DSS24,0.0,-4699.288868,-5807.475493,-4140.182983
3758.3479218,DSS24,10000.0,-4367.038972,-5928.178812,-4289.370084
3818.3479218,DSS24,10000.0,-4024.666155,-6035.138804,-4428.594965
3878.3479218,DSS24,10000.0,-3672.891406,-6127.998246,-4557.453823
3938.3479218,DSS24,10000.0,-3312.462019,-6206.415516,-4675.552006
3998.3479218,DSS24,10000.0,-2944.152611,-6270.065373,-4782.504519
4058.3479218,DSS24,10000.0,-2568.766175,-6318.639872,-4877.936632
4118.3479218,DSS24,10000.0,-2187.135157,-6351.849445,-4961.484629
4178.3479218,DSS24,10000.0,-1800.122557,-6369.424154,-5032.796685
4238.3479218,DSS24,10000.0,-1408.623024,-6371.115113,-5091.533901
4298.3479218,DSS24,10000.0,-1013.563928,-6356.696112,-5137.371501
4358.3479218,DSS24,10000.0,-615.9063979,-6325.96544,-5170.000201
4418.3479218,DSS24,10000.0,-216.6462854,-6278.747928,-5189.127775
4478.3479218,DSS24,10000.0,183.1849617,-6214.897211,-5194.480816
4538.3479218,DSS24,10000.0,582.5195612,-6134.298238,-5185.806727
4598.3479218,DSS24,10000.0,980.2528268,-6036.87002,-5162.875933
4658.3479218,DSS24,10000.0,1375.242814,-5922.568637,-5125.484337
4718.3479218,DSS24,10000.0,1766.310234,-5791.390497,-5073.456042
4778.3479218,DSS24,10000.0,2152.23869,-5643.375866,-5006.646323
4838.3479218,DSS24,10000.0,2531.775311,-5478.612637,-4924.944882
4898.3479218,DSS24,0.0,2903.631839,-5297.240354,-4828.279368
4958.3479218,DSS24,0.0,3266.486266,-5099.454462,-4716.619167
5018.3479218,DSS24,0.0,3618.985099,-4885.510752,-4589.97946
5078.3479218,DSS24,0.0,3959.746345,-4655.729972,-4448.425512
5138.3479218,DSS24,0.0,4287.363317,-4410.502549,-4292.077183
5198.3479218,DSS24,0.0,4600.40936,-4150.293355,-4121.113606
5258.3479218,DSS24,0.0,4897.443603,-3875.646439,-3935.77799
5318.3479218,DSS24,0.0,5177.017819,-3587.189611,-3736.382462
5378.3479218,DSS24,0.0,5437.684504,-3285.638774,-3523.31287
5438.3479218,DSS24,0.0,5678.006233,-2971.801836,-3297.033429
5498.3479218,DSS24,0.0,5896.566344,-2646.582059,-3058.09108
5558.3479218,DSS24,0.0,6091.980981,-2310.980638,-2807.119416
5618.3479218,DSS24,0.0,6262.912469,-1966.09832,-2544.841983
5678.3479218,DSS24,0.0,6408.083954,-1613.135849,-2272.074799
5738.3479218,DSS24,0.0,6526.295185,-1253.39301,-1989.727857
5798.3479218,DSS24,0.0,6616.43925,-888.2660616,-1698.805436
5858.3479218,DSS24,0.0,6677.520019,-519.2433684,-1400.40499
5918.3479218,DSS24,0.0,6708.669958,-147.8990401,-1095.714446
5978.3479218,DSS24,0.0,6712.758423,26.63310567,-950.9746977
6006.493955999999,DSS24,0.0,6696.992724,400.4799717,-637.3789476
6066.493955999999,DSS24,0.0,6646.420776,776.745842,-316.7141186
6126.493955999999,DSS24,0.0,6560.698231,1153.744249,9.661088304
6186.493955999999,DSS24,10000.0,6439.688501,1529.736707,340.314087
6246.493955999999,DSS24,10000.0,6283.499912,1902.952138,673.7492394
6306.493955999999,DSS24,10000.0,6092.522517,2271.614615,1008.425723
6366.493955999999,DSS24,10000.0,5867.46144,2633.979879,1342.783248
6426.493955999999,WPSA,2675.3759173271,5609.362934,2988.380152,1675.275794
6486.493955999999,WPSA,2675.3759173271,5319.629075,3333.275631,2004.412591
6546.493955999999,WPSA,2675.3759173271,5000.017252,3667.309729,2328.804432
6606.493955999999,WPSA,2675.3759173271,4652.621729,3989.363871,2647.212205
6666.493955999999,WPSA,2675.3759173271,4279.83633,4298.606782,2958.593554
6726.493955999999,DSS54,2675.3759173271,3884.299755,4594.53303,3262.143046
6786.493955999999,DSS54,2675.3759173271,3468.827676,4876.986242,3557.321435
6846.493955999999,DSS54,2675.3759173271,3036.337994,5146.164063,3843.870632
6906.493955999999,DSS54,2675.3759173271,2589.776888,5402.604175,4121.8127
6966.493955999999,DSS54,2675.3759173271,2132.05316,5647.153063,4391.433208
7026.493955999999,DSS54,2675.3759173271,1672.447436,5877.770421,4649.696726
7085.66796,DSS54,2675.3759173271,1200.86585,6097.559614,4900.645816
7145.66796,DSS54,2675.3759173271,725.7896108,6299.720009,5137.39988
7205.66796,DSS54,2675.3759173271,248.7789951,6485.267464,5360.582199
7265.66796,DSS54,2675.3759173271,-228.8477907,6655.225876,5570.85756
7325.66796,DSS54,2675.3759173271,-705.9892831,6810.602567,5768.908036
7385.66796,DSS54,2675.3759173271,-1181.734418,6952.371088,5955.414842
7445.66796,DSS54,2675.3759173271,-1655.336943,7081.459971,6131.045275
7505.66796,DSS54,2675.3759173271,-2126.191647,7198.746041,6296.44371
7565.66796,DSS54,2675.3759173271,-2593.812933,7305.051127,6452.22579
7625.66796,DSS54,2675.3759173271,-3057.815918,7401.141205,6598.975
7685.667960000001,DSS54,2675.3759173271,-3517.900033,7487.727244,6737.241024
7745.667960000001,DSS54,2675.3759173271,-3973.834956,7565.467172,6867.539369
7805.667960000001,DSS54,2675.3759173271,-4425.448652,7634.968539,6990.351878
7865.667960000001,DSS54,2675.3759173271,-4872.61727,7696.791586,7106.127839
7925.667960000001,DSS54,2675.3759173271,-5315.256657,7751.452479,7215.285474
7985.667960000001,DSS54,2675.3759173271,-5753.315257,7799.426581,7318.213646
8045.667960000001,DSS54,2675.3759173271,-6186.768177,7841.151646,7415.273681
8105.667960000001,DSS54,2675.3759173271,-6615.612252,7877.030882,7506.801208
8165.667960000001,DSS54,2675.3759173271,-7039.861933,7907.435834,7593.107983
8225.66796,DSS54,2675.3759173271,-7459.54588,7932.709079,7674.483644
8285.66796,DSS54,2675.3759173271,-7874.704133,7953.166718,7751.197386
8345.66796,DSS54,2675.3759173271,-8285.385762,7969.100667,7823.499537
8405.66796,DSS54,2675.3759173271,-8691.646928,7980.78076,7891.623028
8465.66796,DSS54,2675.3759173271,-9093.549275,7988.45666,7955.784767
8525.66796,DSS54,2675.3759173271,-9491.158605,7992.359609,8016.186895
