Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
0.0,0.0,0,-45.27497920558288,5505.389605,6058.278337,-3694.999427,3689.773564,4222.72217,3028.891599,7202.5300124381
8.236480545,0.0,0,-45.211891134511454,5301.242925858686,6289.285964534231,-3606.491005712038,2319.817224,4865.712767,3698.167005,8017.074810546608
9.236480545,0.0,0,-45.51744515382071,5275.94105083496,6316.782763959928,-3595.5212998936786,1865.808701,4981.749611,3862.256016,8308.414930439581
10.23648055,0.0,0,-45.87831386010605,5250.529039713226,6344.158641676426,-3584.5038442309287,1402.384261,5072.667625,4006.812686,8605.404947216839
11.23648055,0.0,0,-46.2908223785715,5225.007379208416,6371.413073354955,-3573.438849740549,932.0104707,5138.4804,4131.480818,8905.938048281278
12.23648055,0.0,0,-46.750499857856795,5199.3765577535705,6398.54553740252,-3562.326528184186,457.1066771,5179.368385,4236.050692,9208.159632531464
13.23648055,0.0,0,-47.25245499115782,5173.637065998183,6425.555514423767,-3551.167092284438,-19.97676063,5195.6658,4320.451362,9510.448484673061
14.23648055,0.0,0,-47.791650737359326,5147.78939667201,6452.442487368102,-3539.9607556658093,-496.9769412,5187.846254,4384.741366,9811.396147325637
15.23648055,0.0,0,-48.363096454158935,5121.83404457565,6479.20594153959,-3528.707732850621,-971.7335203,5156.50757,4429.098291,10109.78601964509
16.23648055,0.0,0,-48.96197548382752,5095.771506571067,6505.845364606816,-3517.408239254909,-1442.200491,5102.356322,4453.807591,10404.573088130395
17.23648055,0.0,0,-49.58372430802811,5069.602281572076,6532.36024661268,-3506.0624911842933,-1906.454806,5026.192483,4459.251039,10694.86481706747
18.23648055,0.0,0,-50.2240762366044,5043.326870534798,6558.750079984165,-3494.6707058298425,-2362.702095,4928.894567,4445.895151,10979.903467617425
19.23648055,0.0,0,-50.879080059642135,5016.945776448069,6585.014359542059,-3483.233101263915,-2809.27978,4811.405518,4414.27986,11259.049949108876
