Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
0.0,0.0,0,-69.70665332947218,6290.419855,5112.81574,3920.380631,3689.773564,4222.72217,3028.891599,2889.7024740314873
8.236480545,0.0,0,-50.222070470713774,6118.901777254548,5261.247177631497,3994.74282169274,2319.817224,4865.712767,3698.167005,3831.115781050982
9.236480545,0.0,0,-46.97221275498548,6097.746638327152,5278.80706852708,4003.914697309169,1865.808701,4981.749611,3862.256016,4244.715422787669
10.23648055,0.0,0,-44.64977387353535,6076.521212549387,5296.265907578987,4013.117046005983,1402.384261,5072.667625,4006.812686,4679.486315693931
11.23648055,0.0,0,-43.04535135980116,6055.225906450734,5313.623360398977,4022.349691531071,932.0104707,5138.4804,4131.480818,5127.369799464076
12.23648055,0.0,0,-41.99565833010795,6033.861127580185,5330.879094801775,4031.612457190314,457.1066771,5179.368385,4236.050692,5582.556823534113
13.23648055,0.0,0,-41.376537942506765,6012.427284922596,5348.03278046175,4040.905165667069,-19.97676063,5195.6658,4320.451362,6040.799644204281
14.23648055,0.0,0,-41.0941634553028,5990.92478878491,5365.084089006784,4050.227639071496,-496.9769412,5187.846254,4384.741366,6498.936954733648
15.23648055,0.0,0,-41.07741196515349,5969.354050788297,5382.03269402456,4059.579698943971,-971.7335203,5156.50757,4429.098291,6954.574195517494
16.23648055,0.0,0,-41.27196767066714,5947.71548386028,5398.878271068808,4068.961166258494,-1442.200491,5102.356322,4453.807591,7405.868629162352
17.23648055,0.0,0,-41.63596023907958,5926.009502226827,5415.620497665518,4078.371861426122,-1906.454806,5026.192483,4459.251039,7851.383334557218
18.23648055,0.0,0,-42.136790409221085,5904.23652140442,5432.259053319112,4087.811604298404,-2362.702095,4928.894567,4445.895151,8289.9863522146
19.23648055,0.0,0,-42.74882646707306,5882.396958192108,5448.793619518581,4097.280214170831,-2809.27978,4811.405518,4414.27986,8720.779603260427
20.23648055,0.0,0,-43.45172608860101,5860.491230663518,5465.223879743578,4106.777509786291,-3244.657942,4674.719569,4365.00765,9143.047704517028
21.23648055,0.0,0,-44.22920465648787,5838.519758158858,5481.549519470482,4116.303309338549,-3667.438274,4519.870184,4298.733329,9556.220276108654
