Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
0.0,1767975.565793617,6290.419855,5112.81574,3920.380631,3689.773564,4222.72217,3028.891599,2889.7024740314873
494.1888326999999,1005847.0902605272,6118.901777254548,5261.247177631497,3994.74282169274,2319.817224,4865.712767,3698.167005,3831.115781050982
554.1888326999999,819380.0007014095,6097.746638327152,5278.80706852708,4003.914697309169,1865.808701,4981.749611,3862.256016,4244.715422787669
614.1888329999999,674195.9742099294,6076.521212549387,5296.265907578987,4013.117046005983,1402.384261,5072.667625,4006.812686,4679.486315693931
674.1888329999999,561556.2122786829,6055.225906450734,5313.623360398977,4022.349691531071,932.0104707,5138.4804,4131.480818,5127.369799464076
734.1888329999999,473713.9929005553,6033.861127580185,5330.879094801775,4031.612457190314,457.1066771,5179.368385,4236.050692,5582.556823534113
794.1888329999999,404569.9806936702,6012.427284922596,5348.03278046175,4040.905165667069,-19.97676063,5195.6658,4320.451362,6040.799644204281
854.1888329999999,349540.79542615573,5990.92478878491,5365.084089006784,4050.227639071496,-496.9769412,5187.846254,4384.741366,6498.936954733648
914.188833,305239.9884999099,5969.354050788297,5382.03269402456,4059.579698943971,-971.7335203,5156.50757,4429.098291,6954.574195517494
974.188833,269172.3897342307,5947.71548386028,5398.878271068808,4068.961166258494,-1442.200491,5102.356322,4453.807591,7405.868629162352
1034.188833,239491.5278037683,5926.009502226827,5415.620497665518,4078.371861426122,-1906.454806,5026.192483,4459.251039,7851.383334557218
1094.188833,214820.08642274057,5904.23652140442,5432.259053319112,4087.811604298404,-2362.702095,4928.894567,4445.895151,8289.9863522146
1154.188833,194120.72129324984,5882.396958192108,5448.793619518581,4097.280214170831,-2809.27978,4811.405518,4414.27986,8720.779603260427
1214.188833,176604.00435633035,5860.491230663518,5465.223879743578,4106.777509786291,-3244.657942,4674.719569,4365.00765,9143.047704517028
1274.188833,161662.8438370915,5838.519758158858,5481.549519470482,4116.303309338549,-3667.438274,4519.870184,4298.733329,9556.220276108654
1334.188833,148825.54503865304,5816.482961276892,5497.770226178414,4125.857430475715,-4076.35148,4347.919174,4216.154538,9959.843587744605
1394.188833,137721.9651456633,5794.381261866883,5513.8856893552265,4135.439690303743,-4470.253434,4159.946995,4118.003068,10353.558782537719
1454.188833,128058.8951002303,5772.215083020519,5529.8956005034415,4145.049905389928,-4848.120379,3957.044221,4005.037018,10737.084818352314
1514.188833,119601.98349474517,5749.984849063816,5545.799653146156,4154.687891766418,-5209.043443,3740.304141,3878.033793,11110.204887444666
1574.188833,112162.3364782894,5727.69098554899,5561.597542832913,4164.353464933742,-5552.222675,3510.816431,3737.783925,11472.755420146012
1634.188833,105586.48860872463,5705.333919246323,5577.28896714553,4174.046439864329,-5876.960802,3269.661807,3585.085678,11824.61707198451
1694.188833,99748.82643863559,5682.914078135976,5592.873625703878,4183.766631006063,-6182.656865,3017.907591,3420.740395,12165.707251257732
1754.188833,94545.81335116788,5660.431891399807,5608.351220171649,4193.513852285827,-6468.799851,2756.604091,3245.548528,12495.97385583157
1814.188833,89891.54891190639,5637.887789413155,5623.7214542620495,4203.287917113069,-6734.962443,2486.781712,3060.3063,12815.38999786459
1874.188833,85714.32623018735,5615.282203736597,5638.984033743485,4213.088638383371,-6980.794954,2209.448722,2865.802933,13123.949519488388
1934.188833,81953.94180403832,5592.615567107693,5654.138666445186,4222.915828482033,-7206.019509,1925.589567,2662.818384,13421.663169467005
1994.188833,78559.57760593167,5569.888313432695,5669.185062262799,4232.769299287663,-7410.424523,1636.163691,2452.121533,13708.555327980666
2054.188833,75488.12173306462,5547.100877778243,5684.12293316395,4242.648862175778,-7593.859503,1342.104762,2234.468776,13984.661196697412
2114.188833,72702.82786459627,5524.253696363043,5698.951993193748,4252.554328022417,-7756.230186,1044.320257,2010.602951,14250.02437633772
2174.188833,70172.23822454717,5501.347206549503,5713.671958480266,4262.485507207761,-7897.494034,743.6913444,1781.25258,14504.694782477975
2234.188833,67869.31310181612,5478.381846835375,5728.282547239966,4272.442209619758,-8017.65607,441.0730108,1547.131351,14748.726840340853
2294.188833,65770.72314502142,5455.358056845353,5742.783479783105,4282.42424465777,-8116.765072,137.2943871,1308.937834,14982.177933367855
2354.188833,63856.27100895772,5432.276277322657,5757.174478519081,4292.431421236217,-8194.910096,-166.8407631,1067.355371,15205.107055394681
2414.188833,62108.41623400177,5409.136950120599,5771.45526796175,4302.463547788234,-8252.217328,-470.5534292,823.0521261,15417.57364597755
2474.188833,60511.88308141657,5385.940518194122,5785.625574734698,4312.520432269343,-8288.847247,-773.088643,576.6812584,15619.636581752946
2534.188833,59053.33538472927,5362.687425591326,5799.685127576474,4322.601882161122,-8304.992087,-1073.714697,328.8811994,15811.3533038545
2594.188833,57721.105870194835,5339.378117444956,5813.633657345787,4332.707704474899,-8300.87358,-1371.722312,80.27601373,15992.779059948107
2654.188833,56504.96992156695,5316.013039963895,5827.470897026649,4342.83770575544,-8276.740968,-1666.42378,-168.5241763,16163.966251581005
2714.188833,55395.95596487407,5292.592640424612,5841.196581733503,4352.991692084654,-8232.869254,-1957.152085,-416.9227173,16324.96385473278
2774.188833,54386.18586729767,5269.117367162604,5854.810448716271,4363.1694690853055,-8169.557709,-2243.260027,-664.3359157,16475.816933505506
2834.188833,53468.74047604706,5245.587669563813,5868.312237365403,4373.370841924735,-8087.128576,-2524.119362,-910.1925063,16616.566200315032
2894.188833,52304.506855383166,5222.003998056025,5881.7016892168585,4383.595615318592,-7939.798306,-2908.441304,-1251.694232,16800.480510852834
2918.3479218,51553.74543021586,5212.492858204048,5887.061191009108,4387.71919928522,-7812.08519,-3176.120857,-1493.237622,16922.3684897515
2978.3479218,50906.90310345175,5188.834241075384,5900.292642073356,4397.976465583757,-7666.514452,-3436.54064,-1731.362087,17029.54012444192
3038.3479218,50330.15913221178,5165.122736465668,5913.411144140692,4408.256661412539,-7503.504192,-3689.143523,-1965.541578,17126.834745066273
3098.3479218,49820.21456450654,5141.358798283005,5926.416446084309,4418.559589978309,-7323.493029,-3933.388136,-2195.260178,17214.264125901864
3158.3479218,49374.232682860435,5117.542881439237,5939.308298944388,4428.885054052638,-7126.939801,-4168.748373,-2420.011724,17291.834862738357
3218.3479218,48989.80169954755,5093.675441841227,5952.086455932854,4439.232855975702,-6914.323412,-4394.712944,-2639.299462,17359.548210507368
3278.3479218,48664.90387378053,5069.75693638214,5964.750672438106,4449.602797660064,-6686.142798,-4610.784984,-2852.635728,17417.39993429197
3338.3479218,48397.89026937987,5045.787822932685,5977.300706029708,4459.994680594464,-6442.917013,-4816.481736,-3059.541662,17465.380185402515
3398.3479218,48187.460638364275,5021.768560332364,5989.736316463012,4470.408305847628,-6185.185435,-5011.334287,-3259.546969,17503.473393215954
3458.3479218,48032.647955856264,4997.699608380677,6002.057265683772,4480.843474072064,-5913.508075,-5194.887393,-3452.189722,17531.65817854871
3518.3479218,47932.8073574725,4973.581427828327,6014.263317832694,4491.299985507887,-5628.465986,-5366.699371,-3637.016213,17549.907273618046
3578.3479218,47887.60909504741,4949.414480368398,6026.354239249953,4501.77763998664,-5330.661775,-5526.34209,-3813.580871,17558.187476453608
3638.3479218,47897.035566392995,4925.1992286275145,6038.3297984796645,4512.276236935124,-5020.720203,-5673.401036,-3981.446231,17556.459604431453
3698.3479218,47961.382177149964,4900.936136156988,6050.18976627432,4522.795575379241,-4699.288868,-5807.475493,-4140.182983,17544.678481932366
3758.3479218,48081.26222703894,4876.625667423945,6061.933915599166,4533.3354539478405,-4367.038972,-5928.178812,-4289.370084,17522.792933662364
3818.3479218,48257.61580005554,4852.268287802428,6073.562021636562,4543.895670876569,-4024.666155,-6035.138804,-4428.594965,17490.745810212793
